#longitude   latitude    City
148.68	-20.28	Cannon Valley
7.60	45.80	Antey-saint-andre
-17.45	14.69	Fass
-83.12	39.86	Grove City
-98.21	38.00	Abbyville
-103.35	23.62	Cantuna
-121.90	41.75	Macdoel
10.70	53.68	Albsfelde
14.95	50.30	Lustenice
18.72	46.02	Csata
16.57	43.57	Kursani
16.30	39.82	Civita
35.70	36.97	Seyhan
23.20	42.75	Bojurishe
24.87	43.47	Slavyanovo
46.59	35.88	Best
75.87	11.18	Ramanattukara
80.17	7.48	Gallegama
28.30	-26.22	Wattville
19.44	47.67	Iklad
19.03	42.65	Potocilo
11.43	48.60	Weichenried
9.17	45.53	Cormano
5.75	43.76	Sainte-tulle
9.12	44.37	Sant' Apollinare
9.68	40.57	Siniscola
14.02	46.67	Tauern
14.57	50.18	Sluhy
15.76	49.41	Veznice
9.53	53.28	Tiste
10.35	52.67	Wohlenrode
9.21	52.78	Eystrup
17.94	50.34	Biedrzychowice
17.95	52.05	Bialobloty
23.05	62.12	Lamminkoski
114.21	-7.75	Asembagus
128.21	35.75	Nagok
130.40	31.95	Hirakawa
116.25	5.78	Kampong Kiloupodos
75.60	31.10	Nurmahal
20.48	54.15	Ignalin
22.43	53.10	Rutki
18.48	54.68	Oslonino
1.35	43.48	Saubens
0.50	43.38	Lagarde-hachan
3.30	49.40	Pasly
2.93	48.34	Noisy
5.49	47.02	Parcey
1.04	47.06	Verneuil-sur-indre
-8.37	40.97	Borralhoso
-5.91	40.51	San Esteban De La Sierra
8.82	44.43	Castellaccio
11.61	45.55	Villaggio Montegrappa
15.65	48.07	Schwarzenbach An Der Golsen
16.21	45.85	Glavnicica
16.40	43.91	Vrlika
12.18	45.32	Casone Figheri
9.43	45.64	Sulbiate
9.38	44.88	Pecorara
9.18	44.67	Montaldo Di Cosola
2.77	48.54	Courtry
3.48	48.84	Montenils
3.86	49.18	Chaumuzy
3.05	49.59	Salency
2.37	49.13	Viarmes
11.80	48.67	Lindkirchen
11.42	49.20	Rocksdorf
7.30	48.29	La Vancelle
7.10	50.55	Lantershofen
3.37	49.00	Nogentel
3.46	50.15	Viesly
-64.68	32.38	Saint Georges
-61.75	12.05	Fort Royal
-59.62	13.10	New Orleans
-61.58	16.25	Belcourt
-8.75	39.98	Moita Do Boi
0.32	52.00	Gwimbach
13.84	50.45	Libceves
45.09	41.45	Gardabani
47.16	23.99	Dilam
71.13	29.01	Ahmadpur East
107.08	-6.27	Cibuntu
78.01	15.01	Bhogasamudram
99.90	12.67	Ban Nong Khao Nok
98.42	9.19	Khura Buri
73.01	33.59	Millat Colony
-0.13	38.77	Fleix
4.04	51.65	Oosterland
9.24	53.80	Oederquart
10.07	53.60	Hellbrook
15.45	48.80	Liebenberg
11.53	53.68	Zittow
-1.08	52.43	North Kilworth
-0.03	51.63	Ponders End
7.73	51.07	Bleche
5.38	50.30	Noiseux
3.58	50.20	Neuville-en-avesnois
4.80	50.35	Crupet
9.77	51.50	Dransfeld
11.48	55.67	Stigs-bjergby
15.90	46.75	Oberpurkla
24.77	42.60	Dubene
46.79	34.93	Shahini
72.80	19.18	Marve
73.85	15.50	Ribandar
39.84	56.15	Antsiferovo
39.83	54.79	Solotcha
24.39	58.51	Lavassaare
22.73	60.58	Tarvasjoki
12.60	55.77	Klampenborg
11.98	53.72	Ruchow
9.54	54.46	Lottorf
7.04	53.17	Blauwestad
9.30	53.52	Mulsum
15.12	48.33	Ulrichschlag
26.10	43.37	Kovachevets
29.81	60.72	Romashki
-96.59	48.75	Lake Bronson
-114.18	64.18	Snare Lake
-117.57	34.43	Phelan
-91.85	32.26	Mangham
-121.49	45.80	Husum
2.57	46.28	Lignerolles
0.20	42.32	Mediano
41.42	52.82	Polkovaya
37.64	59.19	Nelazskoye
37.91	55.58	Lytkarino
41.79	51.58	Narodnoye
126.58	37.65	Yulchon
126.72	37.51	Bupyeong
130.47	32.57	Senzoku
88.41	56.51	Ibragimov
5.75	59.86	Husnes
-109.75	50.45	Richmound
-119.33	40.87	Gerlach
-82.15	32.54	Twin City
-6.68	37.95	Valdelarco
9.32	45.70	Casatenovo
18.43	44.27	Careva Cuprija
15.78	40.03	Schettini
19.73	49.73	Zarnowka
8.49	55.80	Lyne
10.42	53.98	Wensin
7.72	52.37	Recke
14.72	48.20	Labing
15.70	54.19	Ustronie Morskie
61.68	27.12	Sardaran
35.39	32.56	En Harod
28.27	-26.06	Glenmarais
57.58	-20.05	Belle Vue Pilot
151.52	-32.79	Cliftleigh
151.96	-27.59	Centenary Heights
121.85	13.32	Gasan
123.86	10.29	Punta Princessa
101.78	3.14	Taman Sri Ampang
-51.82	-30.85	Camaqua
-58.76	-34.51	Moron
-72.42	-13.57	Pibil
17.70	45.22	Dragovci
75.13	32.93	Udhampur
74.22	32.05	Khan Piara
78.12	18.67	Nizamabad
76.97	9.85	Idukki
111.61	-6.70	Banjarsari
46.51	38.81	Aval
44.52	33.82	Khalis
112.67	37.74	Qiucun
110.86	26.34	Longkoushi
103.02	21.39	Dienbien
90.17	23.98	Bil Bautia
67.91	27.85	Shahdadkot
14.68	-13.78	Caluquembe
-45.48	-9.92	Barreiras Do Piaui
20.88	49.26	Lubotin
18.17	49.56	Lichnov
14.62	46.53	Sielach
12.63	50.78	St. Egidien
11.32	50.35	Pressig
4.98	49.63	Remilly-aillicourt
-2.82	48.57	Pordic
-17.87	28.57	Jedey
-54.67	-30.98	Dom Pedrito
-42.52	-20.77	Dom Vicoso
117.95	28.66	Linhu
115.67	28.34	Dongjing
102.91	53.44	Tabarsuk
121.54	24.96	Xindian District
130.62	32.50	Hagiwaramachi
-88.27	30.76	Semmes
1.90	45.23	Espagnac
1.75	49.20	Chaudry
15.23	45.48	Hrast
24.97	45.02	Hartiesti
26.88	42.77	Lozarevo
6.10	46.18	Onex
3.17	50.32	Erchin
9.82	53.17	Reinsehlen
26.37	47.17	Topolita
26.18	50.60	Tynne
51.54	60.33	Kazhym
109.17	21.67	Hepu
120.54	15.07	Porac
105.67	29.77	Zhongao
16.20	44.47	Roccatagliata
49.69	49.44	Bostandyk
34.43	40.86	Harun
17.62	45.28	Skrabutnik Potok
71.77	40.48	Tashlak
100.38	5.46	Permatang Kuching
79.88	7.16	Katunayake
121.07	-3.11	Polewali
175.30	-38.05	Te Mawhai
-71.63	19.48	Santiago De La Cruz
6.08	52.96	Oudehorne
15.87	48.12	Pirath
11.68	44.05	Terbana
8.05	45.57	Biella
2.45	47.17	Sancy
26.00	45.60	Buzau Mic
139.57	37.73	Koara
118.48	24.77	Tuan
79.73	26.12	Kalpi
83.98	25.58	Buxar
80.13	12.95	Chrompet
73.71	16.12	Oros
19.23	50.47	Siewierz
21.68	48.47	Velka Trna
22.57	51.71	Wrzosow
48.59	52.86	Privolzh'ye
59.21	53.88	Verkhneuralsk
81.30	24.53	Rewa
129.14	61.48	Pokrovsk
-106.78	36.21	Gallina
-104.25	19.28	Manuel Avila Camacho
-2.95	40.17	Leganiel
11.59	44.40	Castel San Pietro Terme
-99.33	19.36	Zacamulpa
-97.10	18.92	Chicola
-61.50	7.30	Tumeremo
5.30	59.38	Karmsund
9.96	56.89	Gerding
13.78	48.10	Aichkirchen
18.51	47.10	Belsobarand
13.05	45.91	Sterpo
5.35	52.03	Doorn
13.23	59.58	Tolita
-74.11	40.67	Bayonne
-69.89	18.47	Zona Colonial
-80.13	-0.17	Laguna
-62.88	46.02	Flat River
18.90	53.68	Kwidzyn
19.43	47.30	Monorierdo
21.85	45.81	Fadimac
23.50	43.52	Gromschin
25.95	44.60	Darza
20.70	44.44	Mladenovac Grad
15.18	47.23	Kleinthal
20.57	50.45	Krzyzanowice Dolne
21.30	51.66	Mariampol
15.79	46.42	Kungota
7.40	44.23	Entracque
-0.75	42.76	Siresa
-60.88	13.90	Dennery
-45.74	-8.47	Tasso Fragoso
150.60	-33.72	Warrimoo
151.22	-33.73	Belrose
84.88	26.08	Taraiya
27.67	46.23	Birlad
18.06	45.58	Saptinovci
6.01	46.14	Sezegnin
-4.90	39.43	Rosalejo
-5.85	36.14	Zahara
-1.73	51.95	Longborough
3.70	45.63	Collange
5.19	45.94	Rignieux-le-franc
1.77	50.55	Bernieulles
-0.27	54.15	Reighton
-2.53	57.02	Strachan
1.95	44.60	Camboulit
4.03	44.37	Bonnevaux
6.49	46.87	La Cote-aux-fees
45.61	43.06	Komsomolskoe
54.92	57.05	Yelovo
-123.55	46.56	Lebam
146.23	-38.25	Narracan
153.04	-27.36	Zillmere
147.25	-33.53	Burcher
-45.28	-22.01	Jesuania
-36.52	-8.29	Sanharo
-42.37	-9.54	Remanso
-61.72	16.00	Basse-terre
11.93	49.03	Pollenried
20.17	50.02	Chrosc
18.25	40.27	Francone
15.93	38.68	Fitili
10.85	44.60	Casinalbo
11.08	42.88	Montepescali
12.52	53.78	Klein Roge
40.74	56.92	Shilykovo
24.48	55.63	Kairiai
50.89	35.85	Khorramdasht
70.92	30.88	Jaman Shah
10.30	49.52	Seenheim
7.23	50.85	Halberg
5.47	50.85	Romershoven
5.19	51.89	Beest
2.98	50.09	Bertincourt
-77.37	18.40	Browns Town
18.42	-33.94	Vredehoek
101.71	6.40	Ban Lu Bo Bu Mae
106.81	-6.16	Petojo Utara
75.35	12.05	Talipparamba
-6.64	40.06	Moraleja
-8.54	39.94	Ereiras
0.97	49.25	Saint-pierre-des-fleurs
20.91	51.67	Promna
-127.70	52.35	Ocean Falls
-117.86	47.70	Reardan
0.63	49.53	Anquetierville
-0.15	43.90	Mauleon-d'armagnac
0.78	44.06	Sistels
-3.19	40.21	Valdaracete
-8.38	38.00	Ermidas
-8.47	40.82	Macinhata Da Seixa
-8.35	39.50	Limeiras
8.33	44.35	Ferrania
7.47	45.40	Piandema
6.88	46.73	Seigneux
17.07	48.84	Luzice
14.54	50.05	Hostivar
13.90	48.23	Hiererberg
15.97	46.76	Kloch
13.85	46.11	Prapetno Brdo
11.92	51.23	Storkau
22.77	54.26	Hancza
12.60	51.83	Leipa
15.92	51.12	Zlotoryja
14.89	50.35	Strasnov
10.82	49.77	Pommersfelden
12.28	49.93	Dobrigau
18.91	52.73	Mikanowo
5.72	51.75	Velp
6.42	50.17	Oberlauch
21.32	46.15	Aradul Nou
25.00	45.78	Ileni
23.20	46.23	Bucium Poieni
17.70	40.65	San Vito Dei Normanni
3.47	46.26	Sanssat
3.06	46.50	Gipcy
13.01	46.16	San Daniele Del Friuli
14.60	46.62	Srejach
2.64	50.37	Camblain
12.40	47.97	Oberbrunn
3.84	49.71	La Neuville-bosmont
1.77	49.82	Saint-germain-sur-bresle
-90.96	42.68	North Buena Vista
-4.42	57.98	Tongue
23.80	61.88	Karjula
75.45	43.56	Zhartas
122.28	30.03	Zhanmao
152.87	-27.60	Redbank
149.78	-29.92	Bellata
152.03	-26.88	Gilla
152.13	-28.05	Goomburra
-63.20	45.53	Nuttby
-71.62	42.49	Still River
-70.19	44.62	East Wilton
117.94	50.93	Aleksandrovskiy Zavod
110.49	-7.01	Penggaron-lor
99.31	3.41	Gereja
17.71	51.86	Pleszew
9.75	52.02	Hoyershausen
6.45	47.62	Les Aynans
6.71	48.54	Buriville
-87.93	45.59	Pembine
-79.50	44.11	New Market
17.85	63.93	Hedlunda
17.30	49.82	Huzova
13.82	48.47	Emmerstorf
11.35	55.29	Eggeslevmagle
-2.43	56.75	Craigo
8.62	47.42	Dietlikon
7.67	47.14	Seeberg
8.92	47.82	Schoren
8.71	47.31	Uster
46.50	51.61	Shved
78.31	45.45	Molaly
81.04	26.92	Goila
115.22	-8.42	Ubud
119.63	-5.25	Parang
145.93	-41.08	Wivenhoe
-64.42	44.38	Rhodes Corner
0.61	45.17	Le Moulinaud
1.04	43.34	Pouy-de-touges
2.04	41.34	Sant Feliu De Llobregat
0.05	44.33	Beauziac
11.13	63.20	Kraakstad
83.62	21.33	Bargarh
116.03	-30.47	Coomberdale
110.42	-7.25	Mustika
78.93	13.65	Pileru
121.14	13.81	Balanga
126.74	37.58	Taejun
139.98	35.82	Sakasai
134.00	46.22	Pozharskiy
31.75	58.42	Dorozhno
-3.49	51.46	Llysworney
-85.67	33.25	Cragford
-79.63	41.22	Lamartine
130.85	45.80	Qitaihe
38.45	45.75	Stepnaya
19.97	52.03	Bobiecko
7.44	48.72	Furchhausen
8.58	52.23	Brendel
6.50	52.46	Den Ham
18.88	64.82	Rusksele
99.34	17.88	Sop Prap
80.97	16.30	Daggumilli
42.83	55.90	Shishikino
40.05	60.05	Sorozhino
-90.13	35.54	Bassett
-89.68	13.93	El Porvenir Jocotillo
-82.14	37.65	Red Jacket
-89.29	43.01	Mcfarland
141.18	38.41	Higashi-matsushima
48.97	58.03	Armen
24.89	60.43	Koulunkulma
21.80	53.14	Zaruzie
27.98	64.40	Mieslahti
25.42	64.93	Oulunsalo
-73.79	40.73	Fresh Meadows
-80.70	43.21	Innerkip
-75.84	40.01	Wagontown
2.12	48.00	La Motte Moreau
6.60	46.66	Goumoens
17.73	48.32	Valtasur
31.38	41.17	Alapli
49.15	51.64	Bochkari
40.24	45.52	Lovlinskaya
28.15	38.20	Yeni Mahalle
99.33	9.14	Amphoe Muang Surat Thani
121.07	14.52	Hagonoy
114.56	23.43	Xinpengcun
115.77	33.88	Bozhou
116.91	27.30	Lichuan
29.83	59.66	Kelozi
-8.89	52.94	Crusheen
-4.79	51.91	Maenclochog
-5.20	50.31	Saint Agnes
-3.01	37.01	Laroles
-4.92	39.96	Casar De Talavera
-0.55	45.08	Mombrier
0.38	47.68	Montabon
-3.78	50.63	North Bovey
-2.27	42.62	Mirafuentes
26.97	38.30	Kavacik
25.40	44.57	Croitori
26.80	43.97	Kosara
20.27	46.65	Szentes
18.52	48.66	Bystricany
38.92	38.55	Sapmaz
117.05	24.28	Lingxia
119.33	25.90	Huyu
73.88	54.66	Achair
39.08	37.04	Kosker
35.87	-1.08	Narok
107.02	10.95	Trang Bom
121.09	16.28	Dupax Del Sur
91.11	23.97	Brahmanbaria
20.45	50.05	Gawlowek
19.21	51.54	Piaskowice
22.30	63.20	Tuckur
8.71	49.83	Nieder-ramstadt
10.23	50.33	Herschfeld
20.01	51.13	Wasosz
9.90	53.47	Hausbruch
27.79	62.17	Kuvansi
127.44	35.32	Wondong
139.49	35.34	Daigiri
31.00	-29.83	Overport
-80.42	-0.60	Caracas
-74.05	5.48	Coper
-8.75	42.87	Viceso
6.56	45.47	Feissons
-49.44	-18.33	Itumbiara
-47.02	-23.69	Caucaia Do Alto
-76.89	34.69	Salter Path
-87.20	33.29	Abernant
-64.53	44.35	Hebbville
139.22	35.37	Hatano
114.40	35.71	Linghu
37.94	54.92	Matveykovo
40.34	50.86	Alekseyevskiy
22.37	60.37	Kirjala
22.25	61.62	Lassila
17.22	60.68	Bomhus
7.72	50.08	Dellhofen
-81.64	35.53	Casar
-78.72	44.16	Yelverton
-93.93	40.83	Grand River
10.25	47.87	Ziegelberg
9.03	44.82	Brignano
9.23	47.33	Schonengrund
21.93	56.53	Nikrace
130.72	32.81	Yakuencho
126.93	34.38	Haedong
120.31	22.64	Dagang
111.02	22.47	Hansha
120.55	14.98	Maquiapo
106.98	-6.31	Bantargebang
135.78	34.63	Koriyama
11.95	53.65	Schlowe
7.15	50.37	Kirchwald
20.46	52.27	Kampinos
104.19	52.90	Burkhun
131.43	43.04	Narva
135.63	34.62	Kyokoji
113.88	22.79	Gongming
137.13	35.32	Tajimi
141.12	38.98	Hiraizumi
83.73	54.97	Vydrinskiy
20.67	52.94	Koterman
20.19	50.99	Mnin
14.43	52.67	Kienitz
74.47	16.17	Halkarni
87.88	23.07	Rainaga
44.97	39.50	Babaki
3.56	49.53	Vaucelles-et-beffecourt
2.69	50.08	Beaucourt-sur-l'ancre
-2.70	48.07	Brehan
1.86	46.88	Neuvy-pailloux
0.30	47.43	Hommes
-4.05	41.13	Otones
5.22	45.76	Saint-romain-de-jalionas
9.56	45.68	Bonate Sopra
3.05	46.68	Limoise
0.30	51.55	Puddle Dock
8.02	47.75	Hintertodtmoos
37.82	50.57	Staroivanovka
45.87	55.72	Bortsurmany
81.92	26.05	Antu
104.20	-4.98	Kenali
120.86	-2.53	Nusaindah
106.89	31.07	Caihe
112.05	-6.90	Merik
116.66	-8.51	Sandubaya
22.57	50.17	Tryncza
13.42	54.33	Kasnevitz
9.36	55.25	Styding
16.03	50.88	Pastewnik
9.45	45.36	Galgagnano
35.72	34.12	Ra's Qusta
35.56	32.71	Kinneret
-1.31	35.28	Sidi Safi
-0.53	39.74	Marines
-0.11	38.75	Benichembla
-49.12	-26.89	Salto Weissbach
-99.16	20.41	Ixmiquilpan
-117.66	33.46	Capistrano Beach
-104.53	52.67	Silver Park
-0.44	45.46	Saint-martial-de-vitaterne
-0.30	45.45	Saint-ciers-champagne
12.77	53.60	Lansen
14.09	50.32	Jarpice
86.19	56.96	Feoktistova
74.88	32.10	Narowal
75.23	30.32	Phul
21.44	51.01	Sarnowek
21.16	50.38	Zofiowka
18.69	49.42	Staskov
9.46	45.57	Masate
-3.41	40.59	Serracines
-7.02	42.88	Cerredo
-8.74	41.31	Gafa
2.94	44.53	Prades-d'aubrac
13.37	51.12	Barnitz
12.82	47.32	Erlberg
10.62	43.05	Campiglia
11.29	42.60	Magliano In Toscana
9.09	45.33	Binasco
5.22	46.78	Serley
9.53	47.68	Gerbertshaus
7.08	47.39	Fontenais
117.14	51.59	Kiprino
139.58	36.37	Tanuma
153.15	-28.87	Clovass
102.17	2.52	Gadong
112.54	25.23	Linwu
123.85	8.31	Sinonoc
-111.40	33.36	Apache Junction
-54.05	47.18	Little Barasway
2.22	51.00	Loon-plage
0.46	49.49	Tancarville
4.42	46.19	Azolette
7.30	46.72	Im Kloster
7.15	47.59	Fulleren
-6.17	54.98	Cargan
-1.38	50.90	Itchen
73.18	31.57	Chak Jhumra
77.18	30.98	Chail
91.35	29.67	Dechen
41.03	45.35	Keramik
35.97	53.00	Kireyevka
-81.22	37.44	Lashmeet
-60.68	-33.10	Monte Flores
-41.05	-19.25	Bom Pastor
13.13	51.52	Arzberg-adelwitz
7.62	47.78	Zizingen
5.84	47.72	Gourgeon
3.68	50.73	Elzele
4.02	51.00	Schoonaarde
5.40	61.36	Dale I Sunnfjord
-54.92	47.37	Baine Harbour
-74.29	11.00	Puebloviejo
-76.88	0.08	Lago Agrio
57.48	-20.30	Plaines Wilhems District
150.28	-34.49	Medway
144.15	-35.73	Gannawarra
80.20	18.32	Narlapur
5.04	51.67	Waalwijk
3.13	49.53	Camelin
-2.88	39.92	Almendros
-2.74	40.85	Cogollor
1.85	44.93	Biars
1.53	50.04	Dargnies
9.15	54.15	Fiel
8.18	53.13	Eversten
16.15	48.37	Oberzogersdorf
15.52	50.39	Podhorni Ujezd
38.28	55.40	Biserovo
15.47	47.28	Fladnitz An Der Teichalpe
11.93	50.18	Mittelschieda
