#longitude   latitude    City
-48.38	-19.23	Bebedouro
-50.37	-21.87	Juliania
-50.52	-22.07	Varpa
-51.98	-22.62	Itaguaje
-57.52	-16.53	Costa
-55.98	-15.45	Coxipo Do Ouro
-54.93	-10.17	Matupa
-49.67	-3.77	Tucurui
-48.61	-0.49	Soure
-50.79	1.74	Pracuuba
-55.15	5.82	Meerzorg
-57.00	-0.98	Tiago
-67.98	7.50	Ayuquita
-77.37	18.40	Browns Town
-80.09	26.35	Boca Raton
-82.15	32.54	Twin City
-84.32	33.02	Meansville
-85.67	33.25	Cragford
-86.99	33.58	Adamsville
-87.20	33.29	Abernant
-87.67	31.03	Perdido
-88.27	30.76	Semmes
-90.04	32.81	Vaughan
-91.85	32.26	Mangham
-90.80	29.37	Raccoon Point Isles
-95.45	29.42	Rosharon
-96.28	32.36	Kemp
-97.21	32.64	Kennedale
-98.54	33.80	Wichita Falls
-96.73	36.12	Yale
-95.49	35.44	Checotah
-94.83	36.97	Picher
-93.43	37.00	Clever
-92.29	38.69	Hartsburg
-92.08	40.93	Libertyville
-93.93	40.83	Grand River
-90.96	42.68	North Buena Vista
-90.54	42.52	Sinsinawa
-89.29	43.01	Mcfarland
-88.44	43.48	Theresa
-87.79	41.87	Oak Park
-85.81	42.03	Marcellus
-84.17	42.01	Onsted
-83.74	41.42	Tontogany
-83.84	40.56	Roundhead
-83.94	39.99	North Hampton
-83.12	39.86	Grove City
-82.14	37.65	Red Jacket
-81.22	37.44	Lashmeet
-83.10	37.33	Fisty
-84.88	37.92	Salvisa
-85.70	37.96	Shepherdsville
-86.86	37.67	Whitesville
-86.77	38.94	Owensburg
-90.13	35.54	Bassett
-97.27	37.63	Mc Connell A F B
-98.21	38.00	Abbyville
-97.70	42.03	Meadow Grove
-94.75	43.67	Sherburn
-92.59	44.66	Hager City
-91.93	46.56	South Range
-91.67	47.02	Two Harbors
-95.89	47.65	Mcintosh
-96.59	48.75	Lake Bronson
-101.03	50.13	Miniota
-104.53	52.67	Silver Park
-107.03	53.50	Victoire
-109.75	50.45	Richmound
-114.18	47.28	Ravalli
-117.86	47.70	Reardan
-121.49	45.80	Husum
-123.55	46.56	Lebam
-121.90	41.75	Macdoel
-119.33	40.87	Gerlach
-121.26	39.59	Feather Falls
-120.84	39.20	Dutch Flat
-121.31	38.29	Twin Cities
-120.62	38.21	San Andreas
-120.26	37.99	Soulsbyville
-119.50	37.00	Prather
-117.57	34.43	Phelan
-117.66	33.46	Capistrano Beach
-116.84	33.64	Hemet
-111.53	33.19	San Tan Valley
-111.40	33.36	Apache Junction
-108.42	37.30	Mesa Verde National Park
-106.78	36.21	Gallina
-105.11	36.56	Ute Park
-105.99	38.54	Cpu Town Of Hillside Llc
-105.26	43.23	Bill
-108.03	45.37	Saint Xavier
-100.72	43.62	White River
-87.93	45.59	Pembine
-85.65	48.68	Mobert
-83.40	47.83	Chapleau
-80.25	44.11	Melancthon
-79.50	44.11	New Market
-78.72	44.16	Yelverton
-77.62	44.52	Deloro
-75.69	43.27	Mc Connellsville
-74.63	43.04	Saint Johnsville
-75.04	41.84	Fremont Center
-73.98	41.21	West Haverstraw
-73.67	41.29	Goldens Bridge
-73.69	40.79	Manhasset
-73.79	40.73	Fresh Meadows
-74.11	40.67	Bayonne
-74.26	40.22	Adelphia
-75.11	40.10	Jenkintown
-75.23	40.01	Bala Cynwyd
-75.84	40.01	Wagontown
-76.17	40.18	Ephrata
-75.29	38.41	Whaleyville
-76.36	37.80	Wicomico Church
-78.77	40.30	Salix
-78.95	40.20	Hollsopple
-79.87	40.13	Belle Vernon
-79.98	39.76	Bobtown
-79.63	41.22	Lamartine
-80.86	41.76	Austinburg
-80.70	43.21	Innerkip
-79.75	43.16	Freelton
-81.83	43.08	Arkona
-82.94	42.38	Grosse Pointe Park
-77.50	42.48	Cohocton
-72.68	42.07	Feeding Hills
-71.62	42.49	Still River
-72.44	43.14	North Walpole
-69.63	43.81	Squirrel Island
-70.07	44.44	Kents Hill
-70.19	44.62	East Wilton
-70.29	46.58	Saint Magloire
-67.75	46.93	Grand Falls
-65.37	45.65	Walker Settlement
-65.08	45.95	The Glades
-64.83	46.07	Belair
-63.20	45.53	Nuttby
-63.07	45.47	Kemptown
-62.88	46.02	Flat River
-61.26	45.96	Dunakin
-59.95	46.12	Birch Grove
-55.47	47.68	Pools Cove
-54.92	47.37	Baine Harbour
-54.05	47.18	Little Barasway
-64.29	44.49	Western Shore
-64.42	44.38	Rhodes Corner
-64.53	44.35	Hebbville
-67.06	44.81	Lubec
-73.16	45.34	Mont Saint Gregoire
-71.52	48.45	Larouche
-72.67	48.88	Didyme
-76.89	34.69	Salter Path
-79.87	33.36	Saint Stephen
-81.64	35.53	Casar
-64.68	32.38	Saint Georges
-86.73	21.23	Isla Mujeres
-89.21	20.77	Sanahat
-96.18	19.13	Bonaterra
-96.88	19.27	El Retiro
-97.16	19.57	Los Pescados
-97.10	18.92	Chicola
-97.73	18.90	San Mateo Tlaixpan
-97.35	18.32	Chilac
-97.75	17.73	Cacaloxtepec
-96.45	17.12	Cuajimoloyas
-97.92	19.58	Ahilitla
-99.20	19.45	Pensil Norte
-99.33	19.36	Zacamulpa
-99.33	18.73	Narvarte
-99.16	20.41	Ixmiquilpan
-100.18	20.72	La Zorra
-101.13	20.62	Coecillo
-103.03	20.58	El Ocote
-104.25	19.28	Manuel Avila Camacho
-103.35	23.62	Cantuna
-100.48	23.19	Matehuala
-99.42	28.03	Encinal
-101.05	28.27	Ejido Infante
-104.39	30.18	Marfa
-102.34	32.89	Loop
-112.24	38.42	Marysvale
-127.70	52.35	Ocean Falls
-144.44	61.52	Chitina
-143.67	70.12	Kaktovik
-165.48	61.74	Scammon Bay
151.70	62.27	Orotukan
139.98	69.31	Deputatsky
129.14	61.48	Pokrovsk
117.10	60.23	Kamenskaya
115.52	52.35	Vershino-darasunskiy
116.50	51.87	Savvateyevka
117.14	51.59	Kiprino
117.94	50.93	Aleksandrovskiy Zavod
104.19	52.90	Burkhun
102.91	53.44	Tabarsuk
93.62	55.85	Pervomansk
88.41	56.51	Ibragimov
86.19	56.96	Feoktistova
83.73	54.97	Vydrinskiy
85.20	51.32	Askat
82.38	50.07	Uvarovo
78.31	45.45	Molaly
78.97	44.55	Chkalovo
81.08	43.12	Chaosu
76.18	43.15	Zhambyl
75.45	43.56	Zhartas
76.15	39.71	Atushi
71.77	40.48	Tashlak
72.39	33.59	Attock City
73.01	33.59	Millat Colony
74.08	32.98	Bhimber
74.35	33.61	Bafliaz
75.13	32.93	Udhampur
74.88	32.10	Narowal
74.22	32.05	Khan Piara
73.18	31.57	Chak Jhumra
70.92	30.88	Jaman Shah
69.57	32.30	Wana
71.13	29.01	Ahmadpur East
67.91	27.85	Shahdadkot
73.07	25.70	Bhawari
73.94	26.20	Jaitaran
75.43	27.27	Badhal
77.20	27.87	Punahana
77.46	29.56	Bhaisani Islampur
77.18	30.98	Chail
75.60	31.10	Nurmahal
75.23	30.32	Phul
79.38	27.92	Pindra
81.04	26.92	Goila
81.12	25.78	Khaga
81.92	26.05	Antu
81.30	24.53	Rewa
79.22	24.63	Bargawan
79.22	24.83	Bachhoda
78.81	24.70	Shivpuri
79.73	26.12	Kalpi
76.48	24.98	Bamla
79.12	21.95	Chand
78.53	21.42	Mohdi
78.13	20.40	Yavatmal
77.05	19.18	Purna
76.38	18.73	Ambajogai
77.10	18.25	Deoni
78.12	18.67	Nizamabad
78.66	17.43	Anojiguda
79.45	17.37	Vardamankot
80.20	18.32	Narlapur
81.63	17.25	Polavaram
82.04	17.24	Kandregula
81.72	16.84	Kanuru
80.97	16.30	Daggumilli
80.05	15.35	Tangutur
78.01	15.01	Bhogasamudram
78.93	13.65	Pileru
80.13	12.95	Chrompet
80.24	13.07	Chetpet
80.28	13.08	Park Town
78.94	9.82	Anjukottai
76.97	9.85	Idukki
76.26	9.92	Mundamveli
75.87	11.18	Ramanattukara
76.57	11.48	Naduvattam
75.57	11.97	Irikkur
75.35	12.05	Talipparamba
75.12	15.78	Saundatti
75.70	16.18	Bagalkot
75.97	17.17	Indi
75.52	18.02	Madha
74.47	16.17	Halkarni
73.71	16.12	Oros
73.85	15.50	Ribandar
73.37	18.62	Ambavna
72.80	19.18	Marve
70.30	21.16	Maliya
70.03	21.88	Jodhpur
71.05	22.83	Mathak
72.38	23.92	Sidhpur
61.68	27.12	Sardaran
57.26	27.73	Rahbaran
55.94	25.79	Ras Al Khaimah
55.55	25.57	Umm Al Qawain
55.27	25.22	Satwa
47.16	23.99	Dilam
47.27	32.69	Dehloran
46.79	34.93	Shahini
46.59	35.88	Best
45.20	34.73	Kawa Charmak Pachalucha
44.52	33.82	Khalis
41.48	37.59	Sargin
41.57	38.03	Garzan
38.92	38.55	Sapmaz
39.08	37.04	Kosker
36.13	36.02	Mustafa
35.70	36.97	Seyhan
34.63	38.75	Gulsehir
32.90	40.03	Pursaklar
34.43	40.86	Harun
35.72	41.07	Celil
36.72	41.20	Carsamba
40.11	40.79	Yilmazlar
41.64	41.64	Batum
42.70	40.58	Darbogaz
44.38	40.49	Shenavan
44.65	40.96	Tumanyan
45.09	41.45	Gardabani
44.49	42.12	Akhalgori
45.05	43.24	Nesterovskaya
45.61	43.06	Komsomolskoe
45.76	43.30	Hankala
45.78	43.43	Goryachevodsk
44.63	43.73	Lukovskaya
46.46	42.65	Tlokh
47.97	42.02	Dyubek
46.66	45.27	Zvezdnyy
41.03	45.35	Keramik
40.24	45.52	Lovlinskaya
39.76	46.46	Kushchevskiy
39.07	46.98	Kuleshovka
38.45	45.75	Stepnaya
38.18	45.65	Grivenskaya
35.00	46.92	Kropivnitskiy
33.96	44.84	Poshtove
34.10	44.43	Gaspra
31.38	41.17	Alapli
30.20	40.85	Akmese
29.58	40.65	Hayriye
29.49	40.89	Mollafeneri
28.97	41.03	Kasimpasa
27.95	39.68	Aysebaci
26.90	40.89	Malkara
26.18	42.12	Orlov Dol
26.88	42.77	Lozarevo
27.60	43.05	Dabravino
27.48	43.60	Maria Luiza
26.83	43.57	Golyama Voda
26.80	43.97	Kosara
26.17	43.87	Prosena
26.23	44.19	Gostinari
25.95	44.60	Darza
25.50	44.80	Persinari
25.40	44.57	Croitori
25.08	44.88	Priboeni
24.97	45.02	Hartiesti
25.08	45.05	Vulturesti
25.20	45.15	Malu Cu Flori
25.00	45.78	Ileni
26.00	45.60	Buzau Mic
26.18	45.85	Covasna
26.21	44.94	Albesti-muru
26.80	44.53	Horia
27.02	44.62	Cazanesti
28.46	43.84	Arsa
26.10	43.37	Kovachevets
24.87	43.47	Slavyanovo
24.57	43.73	Zagrazhden
23.50	43.52	Gromschin
23.20	42.75	Bojurishe
23.32	42.63	Dragalevtsi
24.10	42.18	Semchinovo
24.73	42.35	Kalojanovo
24.92	42.27	Parchevich
24.77	42.60	Dubene
24.75	41.50	Smolyan
22.67	41.41	Kuklis
20.59	41.24	Vevcani
20.84	42.91	Zvecan
19.03	42.65	Potocilo
17.40	43.55	Jelica
16.57	43.57	Kursani
16.34	43.36	Gornje Selo
16.08	43.57	Rastovac
16.40	43.91	Vrlika
16.20	44.47	Roccatagliata
16.81	45.18	Kozarska Dubica
17.62	45.28	Skrabutnik Potok
17.70	45.22	Dragovci
18.06	45.58	Saptinovci
17.94	45.70	Crnac
18.34	45.68	Tiborjanci
18.78	45.46	Topolik
19.06	45.24	Cakovci
18.72	46.02	Csata
18.86	46.57	Magyari
19.00	46.64	Dunapataj
18.51	47.10	Belsobarand
19.43	47.30	Monorierdo
19.44	47.67	Iklad
19.95	48.15	Tachty
20.95	48.30	Monaj
21.68	48.47	Velka Trna
20.95	49.05	Lipovce
20.75	49.22	Sambron
20.88	49.26	Lubotin
20.53	49.42	Szlachtowa
20.88	49.62	Ptaszkowa
20.84	49.68	Korzenna
21.01	49.73	Biesna
20.66	49.85	Tworkowa
20.33	49.93	Lapczyca
20.17	50.02	Chrosc
20.45	50.05	Gawlowek
20.19	50.22	Niegardow
20.57	50.45	Krzyzanowice Dolne
20.74	50.51	Elzbiecin
20.82	50.24	Wola Zelichowska
21.16	50.38	Zofiowka
21.68	50.28	Trzesowka
21.78	50.66	Trzesn
21.44	51.01	Sarnowek
21.48	51.32	Brzezinki Stare
21.30	51.66	Mariampol
21.15	51.83	Gosniewice
20.91	51.67	Promna
20.48	51.94	Mszczonow
20.35	52.08	Starowiskitki
20.46	52.27	Kampinos
20.41	52.60	Siedlin
20.67	52.94	Koterman
21.21	52.82	Szelkow
21.80	53.14	Zaruzie
22.43	53.10	Rutki
23.15	53.37	Bombla
23.73	53.17	Szacily
22.97	53.91	Szczebra
22.77	54.26	Hancza
23.32	54.58	Mokolai
23.38	54.58	Adomiskes
24.03	54.05	Vieciunai
22.78	55.43	Nemaksciai
21.63	55.67	Rudgalvey
21.93	56.53	Nikrace
24.44	55.71	Panevezio
24.48	55.63	Kairiai
27.42	56.70	Rogovka
28.47	56.30	Sebezh
30.60	56.40	Besedino
30.91	56.05	Tikhonova
31.75	58.42	Dorozhno
31.37	58.66	Chechulino
29.83	59.66	Kelozi
29.73	60.52	Korobitsyno
29.81	60.72	Romashki
28.81	61.16	Imatra
28.60	61.90	Kallislahti
27.79	62.17	Kuvansi
27.68	60.57	Pyterlahti
25.90	60.38	Kuris
25.07	60.27	Heikinlaakso
24.82	60.28	Petikko
24.89	60.43	Koulunkulma
24.43	60.48	Moksi
23.67	61.13	Nauli
23.35	61.47	Siuro
23.80	61.88	Karjula
23.93	62.17	Raski
23.05	62.12	Lamminkoski
22.25	61.62	Lassila
21.92	61.08	Skinnarla
21.40	60.77	Sundholm
22.37	60.37	Kirjala
22.73	60.58	Tarvasjoki
20.03	60.25	Haraldsby
17.22	60.68	Bomhus
14.18	61.15	Blyberg
11.66	62.10	Somadalen
9.65	61.65	Lien
11.13	63.20	Kraakstad
16.77	64.42	Viktorp
17.85	63.93	Hedlunda
18.88	64.82	Rusksele
18.25	65.02	Bergvattnet
22.30	63.20	Tuckur
21.67	62.72	Stubbhagen
25.42	64.93	Oulunsalo
26.55	65.52	Ikonen
27.98	64.40	Mieslahti
29.10	64.48	Kelo
25.10	59.13	Kirivalla
24.38	58.72	Vigala
24.39	58.51	Lavassaare
16.62	56.85	Borgahage
13.25	57.12	Broaryd
11.98	57.63	Balltorp
11.68	57.98	Djupvik
13.80	58.23	Kungslena
14.13	58.38	Flottebo
14.27	59.53	Storfors
13.23	59.58	Tolita
9.83	59.51	Kongsberg
9.45	59.85	Flesberg
9.20	59.02	Skjelbreid
6.33	58.53	Bilstad
5.30	59.38	Karmsund
5.25	59.48	Bleivik
5.17	59.79	Svortland
5.75	59.86	Husnes
5.77	60.02	Haavik
5.40	60.33	Heldal
5.40	61.36	Dale I Sunnfjord
5.93	61.67	Gjengedal
-1.38	60.27	Aith
-2.35	57.65	Gamrie
-2.35	57.13	Garlogie
-2.53	57.02	Strachan
-2.43	56.75	Craigo
-2.88	56.58	Inverarity
-2.88	56.45	Tayport
-3.03	56.17	Buckhaven
-3.33	55.92	Gogar
-3.92	56.02	Dunipace
-3.52	55.07	Collin
-3.22	54.18	Askam In Furness
-2.52	53.72	Meadowbank
-2.82	53.37	Halewood
-3.45	53.27	Saint Asaph
-4.28	53.03	Llanllyfni
-4.79	51.91	Maenclochog
-4.12	51.75	Llannon
-3.68	51.53	Kenfig Hill
-3.49	51.46	Llysworney
-3.50	51.17	Timberscombe
-3.53	50.90	Withleigh
-3.78	50.63	North Bovey
-3.78	50.28	Kingsbridge
-3.08	51.05	West Monkton
-2.89	51.55	Whitson
-2.42	51.82	Westbury On Severn
-1.73	51.95	Longborough
-1.88	52.15	Salford Priors
-1.08	52.43	North Kilworth
-0.75	52.43	Rushton
-1.03	52.72	Rearsby
-0.98	52.92	Cropwell Butler
-0.88	53.07	Staythorpe
-1.25	53.25	Elmton
-0.75	53.55	West Butterwick
-0.45	53.27	Sudbrooke
-0.35	53.23	Stainfield
-1.22	53.85	Ulleskelf
-0.82	54.00	Bugthorpe
-0.27	54.15	Reighton
1.20	52.50	Forncett
0.87	52.08	Monks Eleigh
1.38	52.03	Ramsholt
0.32	52.00	Gwimbach
0.32	51.90	Tilty
0.37	51.67	Freyerning
0.30	51.55	Puddle Dock
-0.03	51.63	Ponders End
-0.40	51.40	Lower Sunbury
-0.92	51.13	East Worldham
-1.38	50.90	Itchen
-2.02	50.60	Langton Matravers
-1.34	49.36	Liesville-sur-douve
-1.53	49.22	Lessay
-1.23	49.04	Dangy
-0.67	48.85	Vassy
-0.71	48.65	Lonlay-l'abbaye
-0.34	48.49	Neuilly-le-vendin
0.08	48.35	Le Petit Oisseau
0.02	48.73	Juvigny-sur-orne
-0.28	48.97	Fontaine-le-pin
-0.40	48.99	Cesny
-0.28	49.24	Saint-aubin-d'arquenay
0.37	49.56	Goderville
0.46	49.49	Tancarville
0.63	49.53	Anquetierville
0.85	49.60	Croix-mare
0.97	49.25	Saint-pierre-des-fleurs
1.44	49.12	Saint-pierre-d'autils
1.69	49.18	Montreuil-sur-epte
1.75	49.20	Chaudry
1.62	49.32	Saint-martin-au-bosc
1.59	49.38	Morgny
1.67	49.58	Haussez
1.85	49.55	Songeons
1.77	49.82	Saint-germain-sur-bresle
1.63	49.94	Bouttencourt
1.53	50.04	Dargnies
1.45	49.81	Clais
1.77	50.55	Bernieulles
2.25	50.54	Laires
2.42	50.52	Ferfay
2.26	50.40	Pierremont
2.43	50.30	Sars-le-bois
2.64	50.37	Camblain
3.05	50.38	Lauwin-planque
3.17	50.32	Erchin
3.06	50.52	Attiches
2.95	50.75	Bas-warneton
3.55	50.98	Astene
3.72	50.87	Boucle-saint Denis
3.68	50.73	Elzele
3.80	50.62	Maffle
3.96	50.26	Louvroil
3.58	50.20	Neuville-en-avesnois
3.46	50.15	Viesly
3.64	50.07	Catillon-sur-sambre
3.17	49.86	Pontruet
2.96	49.90	Mesnil-bruntel
2.98	50.09	Bertincourt
2.69	50.08	Beaucourt-sur-l'ancre
2.65	49.70	Warsy
3.05	49.59	Salency
3.13	49.53	Camelin
3.30	49.40	Pasly
3.57	49.48	Monampteuil
3.56	49.53	Vaucelles-et-beffecourt
3.74	49.70	Toulis-et-attencourt
3.84	49.71	La Neuville-bosmont
4.48	49.54	Lucquy
4.57	49.52	Alland'huy
4.66	49.49	Semuy
4.98	49.63	Remilly-aillicourt
5.17	50.00	Redu
4.71	50.00	Haybes-sur-meuse
4.33	50.15	Froidchapelle
4.80	50.35	Crupet
5.23	50.38	Havelange
5.38	50.30	Noiseux
5.44	50.60	Flemale
5.68	50.57	Trooz
5.88	50.53	Bansions
5.47	50.85	Romershoven
5.23	50.95	Spalbeek
5.35	51.10	Spiekelspade
4.95	51.10	Zammel
4.80	51.13	Dept
4.82	51.03	Ramsel
4.90	50.93	Tielt
4.60	50.82	Loonbeek
4.58	50.83	Schreiberg
4.45	50.87	Sint-stevens-woluwe
4.53	51.07	Sint-katelijne-waver
4.52	51.20	Wommelghem
4.38	51.17	Biest
4.40	51.36	Putten
4.18	51.42	Rilland-bath
4.04	51.65	Oosterland
4.61	51.64	Zevenbergen
4.65	51.58	Baai
4.77	51.51	Galder
5.04	51.67	Waalwijk
5.13	51.88	Acquoy
5.19	51.89	Beest
5.35	52.03	Doorn
5.52	52.10	Langelaar
5.95	52.07	Terlet
6.29	52.25	Bathmen
6.56	52.20	Diepenheim
6.50	52.46	Den Ham
6.71	52.57	Radewijk
7.58	52.52	Andervenne Oberdorf
7.72	52.37	Recke
8.38	52.63	Heede
8.58	52.23	Brendel
9.21	52.78	Eystrup
9.82	53.17	Reinsehlen
9.53	53.28	Tiste
9.30	53.52	Mulsum
9.24	53.80	Oederquart
8.92	54.02	Friedrichskoog
9.15	54.15	Fiel
9.54	54.46	Lottorf
9.65	54.65	Schnarup
10.05	54.37	Altwittenbek
10.33	54.43	Heidkoppel
10.90	54.27	Sebent
10.42	53.98	Wensin
10.70	53.68	Albsfelde
10.97	53.80	Torisdorf
11.30	53.75	Moltenow
11.50	53.83	Kletzin
11.53	53.68	Zittow
11.95	53.65	Schlowe
11.98	53.72	Ruchow
12.52	53.78	Klein Roge
12.67	53.75	Alt Panstorf
12.77	53.60	Lansen
13.28	53.62	Podewall
14.02	53.72	Liepgarten
14.55	53.47	Warszewo
14.41	53.36	Barnislaw
14.43	52.67	Kienitz
14.28	52.65	Sietzing
14.78	52.64	Kamien Maly
14.97	51.93	Swiercze
15.03	51.81	Malowice
14.90	51.68	Niemaszchleba
15.21	51.63	Marszow
15.48	51.70	Chotkow
15.42	52.01	Czerwiensk
16.30	52.01	Przemet
16.48	51.80	Przybyszewo
16.21	52.26	Albertowsko
16.76	52.28	Trzebaw
17.38	52.48	Imielenko
17.50	52.74	Janowiec Wielkopolski
18.40	52.51	Polajewo
18.91	52.73	Mikanowo
19.26	53.05	Brzuze
18.90	53.68	Kwidzyn
19.88	53.84	Slonecznik
19.74	54.09	Anglity
19.42	54.27	Nadbrzeze
20.48	54.15	Ignalin
20.43	53.92	Kabikiejmy
18.48	54.68	Oslonino
16.58	53.72	Parsecko
15.84	53.30	Cybowo
15.30	53.94	Przybiernowo
15.70	54.19	Ustronie Morskie
14.82	55.17	Klemensker
13.42	54.33	Kasnevitz
13.20	54.19	Sundhagen
13.08	54.25	Zitterpenningshagen
13.60	54.12	Lubmin
12.43	54.20	Ehmkenhagen
11.97	54.57	Birkemose
12.53	54.96	Busene
11.35	55.29	Eggeslevmagle
11.48	55.67	Stigs-bjergby
12.03	55.94	Kregme
12.60	55.77	Klampenborg
9.97	55.37	Favrskov
9.53	55.23	Starup
9.36	55.25	Styding
8.55	55.13	Kongsmark
9.00	54.60	Fehsholm
10.07	53.60	Hellbrook
9.90	53.47	Hausbruch
10.57	52.90	Wrestedt
10.90	52.88	Leisten
10.85	52.68	Hanum
10.35	52.67	Wohlenrode
11.17	52.35	Damsendorf
12.17	52.05	Deetz
12.60	51.83	Leipa
12.10	51.57	Eismannsdorf
11.92	51.23	Storkau
12.07	51.11	Deuben
12.63	50.78	St. Egidien
13.44	50.90	Bobritzsch
13.53	51.00	Pohrsdorf
13.37	51.12	Barnitz
13.13	51.52	Arzberg-adelwitz
14.22	51.65	Drebkau
13.62	52.37	Eichwalde
13.00	52.47	Satzkorn
10.78	51.27	Bellstedt
9.77	51.50	Dransfeld
9.53	51.33	Wolfsanger
8.78	51.55	Eilern
9.10	50.87	Momberg
9.27	50.75	Alsfeld
8.83	50.52	Lich
8.60	50.47	Oberkleen
8.71	49.83	Nieder-ramstadt
8.40	49.52	Oppau
8.40	49.52	Ludwigshafen Am Rhein-oppau
7.82	49.67	Dielkirchen
7.60	49.55	Rothselberg
7.53	49.47	Kottweiler
7.67	49.37	Krickenbach
7.45	49.33	Wiesbach
7.07	49.42	Urexweiler
7.04	49.03	Willerwald
7.03	48.94	Bissert
7.28	48.82	Graufthal
7.44	48.72	Furchhausen
7.55	48.67	Avenheim
7.43	48.54	Dinsheim
7.30	48.29	La Vancelle
7.44	48.13	Riedwihr
7.57	48.21	Richtolsheim
7.29	47.93	Gundolsheim
7.62	47.78	Zizingen
8.02	47.75	Hintertodtmoos
8.28	47.60	Rietheim
8.56	47.68	Guntmadingen
8.62	47.42	Dietlikon
8.53	47.40	Letten
8.71	47.31	Uster
8.59	47.25	Horgenberg
8.53	47.14	Zugerberg
8.72	47.07	Alpthal
9.05	47.12	Ziegelbrucke
8.92	47.33	Fischental
9.07	47.41	Bazenheid
9.23	47.33	Schonengrund
9.15	47.73	Dingelsdorf
8.92	47.82	Schoren
9.12	48.23	Freudenweiler
8.88	48.48	Remmingsheim
8.82	48.87	Wurmberg
9.18	48.83	Zuffenhausen
9.37	48.98	Kleinaspach
10.35	48.85	Bopfingen
10.65	48.87	Rudelstetten
10.30	48.65	Ballhausen
11.23	48.88	Landershofen
11.43	48.60	Weichenried
11.58	48.47	Schernbuch
11.68	48.53	Dellnhausen
11.80	48.67	Lindkirchen
11.72	48.88	Laimerstadt
11.93	49.03	Pollenried
11.42	49.20	Rocksdorf
11.42	49.55	Kirchensittenbach
11.35	49.80	Hungenberg
10.82	49.77	Pommersfelden
10.57	49.57	Schauerheim
10.35	49.58	Markt Nordheim
10.30	49.52	Seenheim
10.43	49.32	Oberramstadt
9.70	49.68	Brunntal
9.37	49.93	Weibersbrunn
10.23	50.33	Herschfeld
11.32	50.35	Pressig
11.93	50.18	Mittelschieda
12.28	49.93	Dobrigau
12.07	49.63	Weiherhammer
12.35	49.43	Pertolzhofen
12.82	49.08	Hagengrub
13.28	48.63	Kading
13.52	48.54	Peham
13.63	48.58	Rackling
13.75	48.48	Sankt Agidi
13.82	48.47	Emmerstorf
13.73	48.38	Obertresleinsbach
13.67	48.20	Rottenbach
13.78	48.10	Aichkirchen
13.90	48.23	Hiererberg
14.02	48.20	Roithen
14.22	48.27	Rufling
14.35	48.23	Oelkam
14.23	48.42	Untergeng
