#longitude   latitude    City
-85.13	41.08	"Fort Wayne, IN"
-86.17	39.77	"Indianapolis, Ind."
-80.83	35.23	"Charlotte, N.C."
-81.03	34.00	"Columbia, S.C."
-77.48	37.55	"Richmond, Va."
-77.03	38.88	"Washington, D.C."
-76.63	39.30	"Baltimore, Md."
-75.17	39.95	"Philadelphia, Pa."
-74.17	40.73	"Newark, N.J."
-73.97	40.78	"New York, N.Y."
-72.92	41.32	"New Haven, Conn."
-72.57	42.10	"Springfield, Mass."
-71.40	41.83	"Providence, R.I."
-71.08	42.35	"Boston, Mass."
-71.50	43.00	"Manchester, N.H."
-70.25	43.67	"Portland, Maine"
-68.78	44.80	"Bangor, Maine"
-67.00	44.90	"Eastport, Maine"
-66.17	45.30	"St. John, N.B., Can."
-71.18	46.82	"Quebec, Que., Can."
-73.58	45.50	"Montreal, Que., Can."
-72.53	44.25	"Montpelier, Vt."
-73.75	42.67	"Albany, N.Y."
-76.13	43.03	"Syracuse, N.Y."
-76.50	44.25	"Kingston, Ont., Can."
-75.72	45.40	"Ottawa, Ont., Can."
-79.40	43.67	"Toronto, Ont., Can."
-78.83	42.92	"Buffalo, N.Y."
-75.97	36.85	"Virginia Beach, Va."
-66.17	18.50	"San Juan, P.R."
-101.83	35.18	"Amarillo, Tex."
-105.95	35.68	"Santa Fe, N.M."
-106.65	35.08	"Albuquerque, N.M."
-106.48	31.77	"El Paso, Tex."
-104.25	32.43	"Carlsbad, N.M."
-112.07	33.48	"Phoenix, Ariz."
-111.68	35.22	"Flagstaff, Ariz."
-115.20	36.17	"Las Vegas, Nev."
-118.25	34.05	"Los Angeles, Calif."
-118.18	33.77	"Long Beach, Calif."
-117.17	32.70	"San Diego, Calif."
-115.55	32.63	"El Centro, Calif."
-119.80	36.73	"Fresno, Calif."
-121.88	37.33	"San Jose, Calif."
-122.27	37.80	"Oakland, Calif."
-122.43	37.78	"San Francisco, Calif."
-121.50	38.58	"Sacramento, Calif."
-119.82	39.50	"Reno, Nev."
-121.73	42.17	"Klamath Falls, Ore."
-123.08	44.05	"Eugene, Ore."
-122.68	45.52	"Portland, Ore."
-122.33	47.62	"Seattle, Wash."
-123.35	48.42	"Victoria, B.C., Can."
-123.10	49.22	"Vancouver, B.C., Can."
-117.28	49.50	"Nelson, B.C., Can."
-117.43	47.67	"Spokane, Wash."
-117.03	46.40	"Lewiston, Idaho"
-117.83	44.78	"Baker, Ore."
-116.22	43.60	"Boise, Idaho"
-112.02	43.50	"Idaho Falls, Idaho"
-111.90	40.77	"Salt Lake City, Utah"
-112.08	38.77	"Richfield, Utah"
-108.55	39.08	"Grand Junction, Colo."
-105.00	39.75	"Denver, Colo."
-104.87	41.15	"Cheyenne, Wyo."
-112.03	46.58	"Helena, Mont."
-109.72	48.55	"Havre, Mont."
-105.52	50.62	"Moose Jaw, Sask., Can."
-114.02	51.02	"Calgary, Alba., Can."
-113.47	53.57	"Edmonton, Alb., Can."
-134.40	58.30	"Juneau, Alaska"
-135.25	57.17	"Sitka, Alaska"
-149.90	61.22	"Anchorage, Alaska"
-165.50	64.42	"Nome, Alaska"
-157.83	21.30	"Honolulu, Hawaii"
