#longitude   latitude    City
-95.93	41.25	"Omaha, Neb."
-89.59	40.69	"Peoria, IL"
-90.20	38.58	"St. Louis, Mo."
-90.05	35.15	"Memphis, Tenn."
-92.33	34.73	"Little Rock, Ark"
-93.05	34.52	"Hot Springs, Ark."
-88.05	30.70	"Mobile, Ala."
-90.07	29.95	"New Orleans, La."
-90.53	14.83	"Guatemala City"
-91.57	14.83	"Quetzaltenango, Guat."
-88.77	17.25	"Belopan, Belize"
-81.80	24.55	"Key West, Fla."
-80.20	25.77	"Miami, Fla."
-81.30	28.42	"Orlando, FL"
-81.67	30.37	"Jacksonville, Fla."
-82.45	27.95	"Tampa, Fla."
-86.30	32.35	"Montgomery, Ala."
-86.83	33.50	"Birmingham, Ala."
-83.93	35.95	"Knoxville, Tenn."
-83.02	40.00	"Columbus, Ohio"
-78.83	42.92	"Buffalo, N.Y."
-79.40	43.67	"Toronto, Ont., Can."
-76.50	44.25	"Kingston, Ont., Can."
-73.75	42.67	"Albany, N.Y."
-76.63	39.30	"Baltimore, Md."
-77.03	38.88	"Washington, D.C."
-77.48	37.55	"Richmond, Va."
-75.97	36.85	"Virginia Beach, Va."
-84.50	39.13	"Cincinnati, Ohio"
-86.17	39.77	"Indianapolis, Ind."
-90.22	38.01	"Bloomsdale, Mo"
-93.28	37.22	"Springfield, Mo."
-93.70	32.47	"Shreveport, La."
-95.35	29.75	"Houston, Tex."
-97.73	30.27	"Austin, Tex."
-109.72	48.55	"Havre, Mont."
-114.02	51.02	"Calgary, Alba., Can."
-112.03	46.58	"Helena, Mont."
